mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
13268,EL PEÑON,BOLIVAR,rural,unclassified,2023,20365.425553177396
13300,HATILLO DE LOBA,BOLIVAR,cabecera,pedestrian,2023,656.3659324617552
13300,HATILLO DE LOBA,BOLIVAR,cabecera,residential,2023,5897.582813584463
13300,HATILLO DE LOBA,BOLIVAR,centro_poblado,residential,2023,10806.127203051574
13300,HATILLO DE LOBA,BOLIVAR,centro_poblado,tertiary,2023,1458.072364563837
13300,HATILLO DE LOBA,BOLIVAR,rural,residential,2023,5001.698255825251
13300,HATILLO DE LOBA,BOLIVAR,rural,tertiary,2023,23533.202981330545
13300,HATILLO DE LOBA,BOLIVAR,rural,unclassified,2023,18413.581509404627
13430,MAGANGUE,BOLIVAR,cabecera,footway,2023,1248.6735964732854
13430,MAGANGUE,BOLIVAR,cabecera,path,2023,1941.585665625351
13430,MAGANGUE,BOLIVAR,cabecera,pedestrian,2023,137.83789650063275
13430,MAGANGUE,BOLIVAR,cabecera,primary,2023,12786.677410964277
13430,MAGANGUE,BOLIVAR,cabecera,residential,2023,173175.04887784243
13430,MAGANGUE,BOLIVAR,cabecera,secondary,2023,5066.503892762454
13430,MAGANGUE,BOLIVAR,cabecera,service,2023,10624.739671463056
13430,MAGANGUE,BOLIVAR,cabecera,tertiary,2023,2653.34061101056
13430,MAGANGUE,BOLIVAR,cabecera,track,2023,43.166493855808184
13430,MAGANGUE,BOLIVAR,cabecera,unclassified,2023,6105.576346997704
13430,MAGANGUE,BOLIVAR,centro_poblado,path,2023,127.73467669522064
13430,MAGANGUE,BOLIVAR,centro_poblado,pedestrian,2023,2000.6360980399706
13430,MAGANGUE,BOLIVAR,centro_poblado,primary,2023,665.2313474276558
13430,MAGANGUE,BOLIVAR,centro_poblado,residential,2023,68028.21347177857
13430,MAGANGUE,BOLIVAR,centro_poblado,service,2023,44.40377405420599
13430,MAGANGUE,BOLIVAR,centro_poblado,tertiary,2023,3191.865976345921
13430,MAGANGUE,BOLIVAR,centro_poblado,track,2023,51.91645067090375
13430,MAGANGUE,BOLIVAR,centro_poblado,unclassified,2023,1922.4557090501644
13430,MAGANGUE,BOLIVAR,rural,footway,2023,92.49121752177277
13430,MAGANGUE,BOLIVAR,rural,path,2023,336.4527488585961
13430,MAGANGUE,BOLIVAR,rural,primary,2023,9576.787363533638
13430,MAGANGUE,BOLIVAR,rural,primary_link,2023,189.19513869382138
13430,MAGANGUE,BOLIVAR,rural,residential,2023,8613.658036825469
13430,MAGANGUE,BOLIVAR,rural,service,2023,5738.937319903516
13430,MAGANGUE,BOLIVAR,rural,tertiary,2023,28069.18610067167
13430,MAGANGUE,BOLIVAR,rural,track,2023,15973.643532799986
13430,MAGANGUE,BOLIVAR,rural,unclassified,2023,89789.32540880005
13433,MAHATES,BOLIVAR,cabecera,residential,2023,30375.200554698877
13433,MAHATES,BOLIVAR,cabecera,tertiary,2023,1363.4136222480224
13433,MAHATES,BOLIVAR,cabecera,track,2023,487.0761196552769
13433,MAHATES,BOLIVAR,centro_poblado,footway,2023,161.3945550395244
13433,MAHATES,BOLIVAR,centro_poblado,path,2023,159.89461045277443
13433,MAHATES,BOLIVAR,centro_poblado,residential,2023,22297.54199243897
13433,MAHATES,BOLIVAR,centro_poblado,service,2023,422.30131033354223
13433,MAHATES,BOLIVAR,centro_poblado,tertiary,2023,106.37766996335364
13433,MAHATES,BOLIVAR,centro_poblado,track,2023,140.3197302449273
13433,MAHATES,BOLIVAR,centro_poblado,trunk,2023,809.1470627063909
13433,MAHATES,BOLIVAR,rural,footway,2023,460.5603539650047
13433,MAHATES,BOLIVAR,rural,primary,2023,3599.6473335489695
13433,MAHATES,BOLIVAR,rural,residential,2023,5125.520069786499
13433,MAHATES,BOLIVAR,rural,service,2023,8711.411357768897
13433,MAHATES,BOLIVAR,rural,tertiary,2023,4581.345301142345
13433,MAHATES,BOLIVAR,rural,track,2023,39196.77775366775
13433,MAHATES,BOLIVAR,rural,trunk,2023,4728.806722919726
13433,MAHATES,BOLIVAR,rural,unclassified,2023,51509.11112994603
13440,MARGARITA,BOLIVAR,cabecera,residential,2023,317.7722026306657
13440,MARGARITA,BOLIVAR,cabecera,service,2023,102.60379511325064
13440,MARGARITA,BOLIVAR,centro_poblado,primary,2023,757.7843319125016
13440,MARGARITA,BOLIVAR,centro_poblado,residential,2023,5399.600096257869
13440,MARGARITA,BOLIVAR,centro_poblado,tertiary,2023,707.3098978049843
13440,MARGARITA,BOLIVAR,rural,residential,2023,12418.18106404629
13440,MARGARITA,BOLIVAR,rural,service,2023,231.18669845132993
13440,MARGARITA,BOLIVAR,rural,tertiary,2023,473.60528077691094
13440,MARGARITA,BOLIVAR,rural,track,2023,4484.527249151681
13440,MARGARITA,BOLIVAR,rural,unclassified,2023,13831.75300668794
13442,MARIA LA BAJA,BOLIVAR,cabecera,residential,2023,35033.45620664283
13442,MARIA LA BAJA,BOLIVAR,cabecera,service,2023,163.116658417325
13442,MARIA LA BAJA,BOLIVAR,cabecera,tertiary,2023,5014.0087302674365
13442,MARIA LA BAJA,BOLIVAR,cabecera,track,2023,314.975622238017
13442,MARIA LA BAJA,BOLIVAR,cabecera,track_grade2,2023,729.0422648506444
13442,MARIA LA BAJA,BOLIVAR,cabecera,unclassified,2023,1198.6779994886108
13442,MARIA LA BAJA,BOLIVAR,centro_poblado,path,2023,162.22611737682595
13442,MARIA LA BAJA,BOLIVAR,centro_poblado,primary,2023,863.6785019727544
13442,MARIA LA BAJA,BOLIVAR,centro_poblado,residential,2023,39518.05614906304
13442,MARIA LA BAJA,BOLIVAR,centro_poblado,service,2023,42.055932685340956
13442,MARIA LA BAJA,BOLIVAR,centro_poblado,unclassified,2023,2264.1130072993587
13442,MARIA LA BAJA,BOLIVAR,rural,bridleway,2023,1315.3198458973618
13442,MARIA LA BAJA,BOLIVAR,rural,path,2023,407.57403248604777
13442,MARIA LA BAJA,BOLIVAR,rural,primary,2023,385.86973032579533
13442,MARIA LA BAJA,BOLIVAR,rural,residential,2023,2513.595860603237
13442,MARIA LA BAJA,BOLIVAR,rural,service,2023,9449.632248754288
13442,MARIA LA BAJA,BOLIVAR,rural,track,2023,30836.073659555663
13442,MARIA LA BAJA,BOLIVAR,rural,unclassified,2023,74734.16959304358
13458,MONTECRISTO,BOLIVAR,cabecera,residential,2023,7261.3845857511205
13458,MONTECRISTO,BOLIVAR,centro_poblado,pedestrian,2023,398.5594917029762
13458,MONTECRISTO,BOLIVAR,centro_poblado,residential,2023,3272.846765251606
13458,MONTECRISTO,BOLIVAR,rural,bridleway,2023,751.6986515589954
13458,MONTECRISTO,BOLIVAR,rural,path,2023,28549.401159321496
13458,MONTECRISTO,BOLIVAR,rural,residential,2023,370.5569513790384
13458,MONTECRISTO,BOLIVAR,rural,track,2023,2433.904371216548
13458,MONTECRISTO,BOLIVAR,rural,track_grade3,2023,19603.91827978229
13458,MONTECRISTO,BOLIVAR,rural,track_grade4,2023,1308.140743289897
13458,MONTECRISTO,BOLIVAR,rural,unclassified,2023,20273.443829068532
13468,MOMPOS,BOLIVAR,cabecera,bridleway,2023,299.40887026114274
13468,MOMPOS,BOLIVAR,cabecera,footway,2023,1311.5957082302723
13468,MOMPOS,BOLIVAR,cabecera,path,2023,47.611891525179516
13468,MOMPOS,BOLIVAR,cabecera,pedestrian,2023,47.66490936675129
13468,MOMPOS,BOLIVAR,cabecera,primary,2023,3917.6593580809194
13468,MOMPOS,BOLIVAR,cabecera,primary_link,2023,27.124069849696298
13468,MOMPOS,BOLIVAR,cabecera,residential,2023,51944.15115144916
13468,MOMPOS,BOLIVAR,cabecera,service,2023,1971.3587421881043
13468,MOMPOS,BOLIVAR,cabecera,track,2023,837.6302241283277
13468,MOMPOS,BOLIVAR,cabecera,track_grade5,2023,141.53539641481314
13468,MOMPOS,BOLIVAR,centro_poblado,primary,2023,294.2321975620895
13468,MOMPOS,BOLIVAR,centro_poblado,residential,2023,20056.382201526943
13468,MOMPOS,BOLIVAR,centro_poblado,service,2023,537.0190607998701
13468,MOMPOS,BOLIVAR,centro_poblado,track,2023,90.07933179033742
13468,MOMPOS,BOLIVAR,centro_poblado,unclassified,2023,46.76062028222822
13468,MOMPOS,BOLIVAR,rural,footway,2023,13.016540849563528
13468,MOMPOS,BOLIVAR,rural,path,2023,134.69677903996066
13468,MOMPOS,BOLIVAR,rural,residential,2023,1367.210797102574
13468,MOMPOS,BOLIVAR,rural,service,2023,1814.4046696435848
13468,MOMPOS,BOLIVAR,rural,track,2023,4118.053472199219
13468,MOMPOS,BOLIVAR,rural,unclassified,2023,24562.103675214083
13473,MORALES,BOLIVAR,cabecera,residential,2023,12616.30542813173
13473,MORALES,BOLIVAR,cabecera,tertiary,2023,955.7298461334823
13473,MORALES,BOLIVAR,cabecera,unclassified,2023,276.7624724237075
13473,MORALES,BOLIVAR,centro_poblado,residential,2023,8221.7330224242
13473,MORALES,BOLIVAR,centro_poblado,tertiary,2023,612.8710271222433
13473,MORALES,BOLIVAR,rural,path,2023,153.74308614098263
13473,MORALES,BOLIVAR,rural,residential,2023,8999.106407388088
13473,MORALES,BOLIVAR,rural,service,2023,268.78143654229063
13473,MORALES,BOLIVAR,rural,tertiary,2023,17254.374631344777
13473,MORALES,BOLIVAR,rural,track,2023,174.12244205236516
13473,MORALES,BOLIVAR,rural,track_grade3,2023,57351.81415719789
13473,MORALES,BOLIVAR,rural,unclassified,2023,155721.24562806095
13549,PINILLOS,BOLIVAR,cabecera,path,2023,135.72471518429342
13549,PINILLOS,BOLIVAR,cabecera,residential,2023,6459.714615231589
13549,PINILLOS,BOLIVAR,centro_poblado,residential,2023,19027.76141440406
13549,PINILLOS,BOLIVAR,centro_poblado,unclassified,2023,123.43097367165981
13549,PINILLOS,BOLIVAR,rural,bridleway,2023,1633.0698134484478
13549,PINILLOS,BOLIVAR,rural,path,2023,2969.1301997039263
13549,PINILLOS,BOLIVAR,rural,residential,2023,5993.324096562859
13549,PINILLOS,BOLIVAR,rural,service,2023,1102.5227834431792
13549,PINILLOS,BOLIVAR,rural,track,2023,10078.11850194125
13549,PINILLOS,BOLIVAR,rural,unclassified,2023,55055.35530328836
13580,REGIDOR,BOLIVAR,cabecera,residential,2023,5616.115552599756
13580,REGIDOR,BOLIVAR,cabecera,secondary,2023,873.4173919285535
13580,REGIDOR,BOLIVAR,cabecera,service,2023,58.29227650462457
13580,REGIDOR,BOLIVAR,cabecera,unclassified,2023,207.59098656252203
13580,REGIDOR,BOLIVAR,centro_poblado,residential,2023,3464.5640111910834
13580,REGIDOR,BOLIVAR,rural,path,2023,1339.2636771530624
13580,REGIDOR,BOLIVAR,rural,residential,2023,235.1629292332903
13580,REGIDOR,BOLIVAR,rural,secondary,2023,5415.849654659972
13580,REGIDOR,BOLIVAR,rural,tertiary,2023,3536.0784582121705
13580,REGIDOR,BOLIVAR,rural,track,2023,26981.673867671125
13580,REGIDOR,BOLIVAR,rural,unclassified,2023,43541.51249726571
13600,RIOVIEJO,BOLIVAR,cabecera,pedestrian,2023,691.0704713231952
13600,RIOVIEJO,BOLIVAR,cabecera,residential,2023,6390.088596180688
13600,RIOVIEJO,BOLIVAR,cabecera,unclassified,2023,70.36760992060175
13600,RIOVIEJO,BOLIVAR,centro_poblado,residential,2023,2821.116250886429
13600,RIOVIEJO,BOLIVAR,centro_poblado,service,2023,135.9888943253348
13600,RIOVIEJO,BOLIVAR,centro_poblado,tertiary,2023,369.8530995699865
13600,RIOVIEJO,BOLIVAR,rural,footway,2023,41.88028424003021
13600,RIOVIEJO,BOLIVAR,rural,path,2023,2732.3589136680594
13600,RIOVIEJO,BOLIVAR,rural,pedestrian,2023,239.5313611252531
13600,RIOVIEJO,BOLIVAR,rural,residential,2023,310.02558588459397
13600,RIOVIEJO,BOLIVAR,rural,secondary,2023,17931.555471372245
13600,RIOVIEJO,BOLIVAR,rural,tertiary,2023,16947.989017926884
13600,RIOVIEJO,BOLIVAR,rural,track,2023,1055.1164663861189
13600,RIOVIEJO,BOLIVAR,rural,track_grade3,2023,4961.821688245164
13600,RIOVIEJO,BOLIVAR,rural,unclassified,2023,54303.65290703521
13647,SAN ESTANISLAO,BOLIVAR,cabecera,path,2023,168.0995373893761
13647,SAN ESTANISLAO,BOLIVAR,cabecera,pedestrian,2023,485.94021470547693
13647,SAN ESTANISLAO,BOLIVAR,cabecera,residential,2023,21783.97805837219
13647,SAN ESTANISLAO,BOLIVAR,cabecera,tertiary,2023,2273.7237318948273
13647,SAN ESTANISLAO,BOLIVAR,cabecera,track,2023,642.3317182223165
13647,SAN ESTANISLAO,BOLIVAR,cabecera,track_grade4,2023,41.01673602074304
13647,SAN ESTANISLAO,BOLIVAR,cabecera,unclassified,2023,1255.2747946810762
13647,SAN ESTANISLAO,BOLIVAR,centro_poblado,residential,2023,5182.933074689599
13647,SAN ESTANISLAO,BOLIVAR,centro_poblado,service,2023,18.020215439638115
13647,SAN ESTANISLAO,BOLIVAR,rural,residential,2023,2063.9158026473438
13647,SAN ESTANISLAO,BOLIVAR,rural,tertiary,2023,366.3898629424844
13647,SAN ESTANISLAO,BOLIVAR,rural,track,2023,9858.077040516979
13647,SAN ESTANISLAO,BOLIVAR,rural,unclassified,2023,15412.439501464565
13654,SAN JACINTO,BOLIVAR,cabecera,footway,2023,189.47094499679014
13654,SAN JACINTO,BOLIVAR,cabecera,path,2023,223.03941051198416
13654,SAN JACINTO,BOLIVAR,cabecera,residential,2023,46129.58750700346
13654,SAN JACINTO,BOLIVAR,cabecera,service,2023,653.732113415912
13654,SAN JACINTO,BOLIVAR,cabecera,tertiary,2023,2200.0045435415686
13654,SAN JACINTO,BOLIVAR,cabecera,trunk,2023,2677.350921623939
13654,SAN JACINTO,BOLIVAR,cabecera,unclassified,2023,833.9650552634221
13654,SAN JACINTO,BOLIVAR,centro_poblado,path,2023,135.84913178006468
13654,SAN JACINTO,BOLIVAR,centro_poblado,pedestrian,2023,22.021027621383183
13654,SAN JACINTO,BOLIVAR,centro_poblado,residential,2023,5253.023556904623
13654,SAN JACINTO,BOLIVAR,centro_poblado,service,2023,35.78752828814831
13654,SAN JACINTO,BOLIVAR,rural,residential,2023,885.8691824836195
13654,SAN JACINTO,BOLIVAR,rural,service,2023,12746.14230080751
13654,SAN JACINTO,BOLIVAR,rural,track,2023,5353.637372465881
13654,SAN JACINTO,BOLIVAR,rural,trunk,2023,6715.816057308752
13654,SAN JACINTO,BOLIVAR,rural,unclassified,2023,62152.17355055359
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,footway,2023,176.39999797780814
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,path,2023,698.7587228070528
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,residential,2023,54402.54391185229
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,service,2023,2209.426332577851
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,steps,2023,18.073672710537128
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,tertiary,2023,3330.1143125517915
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,track,2023,187.12301086532423
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,trunk,2023,2845.624413878376
13657,SAN JUAN NEPOMUCENO,BOLIVAR,cabecera,unclassified,2023,752.6843569199134
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,path,2023,482.2207569451132
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,residential,2023,14861.104993737097
13657,SAN JUAN NEPOMUCENO,BOLIVAR,centro_poblado,unclassified,2023,161.5410274434537
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,path,2023,4963.018580059603
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,residential,2023,2872.6004099229094
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,service,2023,25419.50221562318
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,track,2023,16247.492996441295
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,trunk,2023,25426.704716254353
13657,SAN JUAN NEPOMUCENO,BOLIVAR,rural,unclassified,2023,75144.06300224844
13670,SAN PABLO,BOLIVAR,cabecera,residential,2023,33255.879489583254
13670,SAN PABLO,BOLIVAR,cabecera,secondary,2023,881.1533720806389
13670,SAN PABLO,BOLIVAR,cabecera,service,2023,216.98748705097302
13670,SAN PABLO,BOLIVAR,cabecera,tertiary,2023,1349.8398152094119
13670,SAN PABLO,BOLIVAR,cabecera,unclassified,2023,396.84993558204303
13670,SAN PABLO,BOLIVAR,centro_poblado,residential,2023,3192.741994488906
13670,SAN PABLO,BOLIVAR,rural,bridleway,2023,329.3436150852421
13670,SAN PABLO,BOLIVAR,rural,path,2023,1595.484006830891
13670,SAN PABLO,BOLIVAR,rural,residential,2023,5341.309170047142
13670,SAN PABLO,BOLIVAR,rural,secondary,2023,22340.425470336522
13670,SAN PABLO,BOLIVAR,rural,service,2023,1557.2027599398825
13670,SAN PABLO,BOLIVAR,rural,track,2023,3059.58501798162
13670,SAN PABLO,BOLIVAR,rural,track_grade3,2023,6135.339024233527
13670,SAN PABLO,BOLIVAR,rural,track_grade4,2023,6312.197527892781
13670,SAN PABLO,BOLIVAR,rural,unclassified,2023,180304.59156977708
13673,SANTA CATALINA,BOLIVAR,cabecera,residential,2023,12985.039514667991
13673,SANTA CATALINA,BOLIVAR,cabecera,trunk,2023,353.2576370973701
13673,SANTA CATALINA,BOLIVAR,cabecera,unclassified,2023,147.3212579300236
13673,SANTA CATALINA,BOLIVAR,centro_poblado,residential,2023,18146.501711589448
13673,SANTA CATALINA,BOLIVAR,centro_poblado,service,2023,571.657885819418
13673,SANTA CATALINA,BOLIVAR,centro_poblado,trunk_link,2023,31.10662879186886
13673,SANTA CATALINA,BOLIVAR,centro_poblado,unclassified,2023,789.7237382212054
13673,SANTA CATALINA,BOLIVAR,rural,path,2023,1120.8659977088432
13673,SANTA CATALINA,BOLIVAR,rural,residential,2023,4349.338272252238
13673,SANTA CATALINA,BOLIVAR,rural,service,2023,5983.359519453504
13673,SANTA CATALINA,BOLIVAR,rural,tertiary,2023,5595.155913431084
13673,SANTA CATALINA,BOLIVAR,rural,track,2023,13880.169330977773
13673,SANTA CATALINA,BOLIVAR,rural,trunk,2023,61.47364267937065
13673,SANTA CATALINA,BOLIVAR,rural,unclassified,2023,19357.08632054633
13683,SANTA ROSA,BOLIVAR,cabecera,footway,2023,37.19753888560759
13683,SANTA ROSA,BOLIVAR,cabecera,pedestrian,2023,46.044672036157955
13683,SANTA ROSA,BOLIVAR,cabecera,residential,2023,35331.26044092901
13683,SANTA ROSA,BOLIVAR,cabecera,service,2023,382.6240813796155
13683,SANTA ROSA,BOLIVAR,cabecera,tertiary,2023,1175.855657461908
13683,SANTA ROSA,BOLIVAR,cabecera,track_grade2,2023,448.2233379169532
13683,SANTA ROSA,BOLIVAR,cabecera,unclassified,2023,453.44011909242056
13683,SANTA ROSA,BOLIVAR,rural,bridleway,2023,1048.729219891406
13683,SANTA ROSA,BOLIVAR,rural,residential,2023,14990.0425561245
13683,SANTA ROSA,BOLIVAR,rural,service,2023,6887.332384729622
13683,SANTA ROSA,BOLIVAR,rural,track,2023,3923.1680862297508
13683,SANTA ROSA,BOLIVAR,rural,track_grade2,2023,417.181025836934
13683,SANTA ROSA,BOLIVAR,rural,track_grade3,2023,393.9302144953031
13683,SANTA ROSA,BOLIVAR,rural,track_grade4,2023,5802.63154268516
13683,SANTA ROSA,BOLIVAR,rural,unclassified,2023,33704.46056408904
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,residential,2023,35380.44377808975
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,track,2023,265.3312790778944
13688,SANTA ROSA DEL SUR,BOLIVAR,cabecera,unclassified,2023,951.0489587333327
13688,SANTA ROSA DEL SUR,BOLIVAR,centro_poblado,residential,2023,4890.44609211177
13688,SANTA ROSA DEL SUR,BOLIVAR,centro_poblado,unclassified,2023,271.984791772842
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,bridleway,2023,36038.84006614335
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,path,2023,42850.192196103475
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,residential,2023,10019.119303382935
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,service,2023,10177.0817142186
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,track,2023,26284.797569341394
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,track_grade3,2023,17923.533864548233
13688,SANTA ROSA DEL SUR,BOLIVAR,rural,unclassified,2023,315150.5368596875
13744,SIMITI,BOLIVAR,cabecera,residential,2023,11238.50903697358
13744,SIMITI,BOLIVAR,cabecera,secondary,2023,305.1547225880793
13744,SIMITI,BOLIVAR,cabecera,service,2023,321.0156605996372
13744,SIMITI,BOLIVAR,cabecera,tertiary,2023,847.3076884307218
13744,SIMITI,BOLIVAR,cabecera,unclassified,2023,752.5231386533131
13744,SIMITI,BOLIVAR,centro_poblado,pedestrian,2023,131.94668652861597
13744,SIMITI,BOLIVAR,centro_poblado,residential,2023,4164.842341863711
13744,SIMITI,BOLIVAR,centro_poblado,service,2023,162.23795947629867
13744,SIMITI,BOLIVAR,centro_poblado,tertiary,2023,1081.8701754843328
13744,SIMITI,BOLIVAR,centro_poblado,track_grade3,2023,527.4143713366723
13744,SIMITI,BOLIVAR,centro_poblado,unclassified,2023,153.40048328741642
13744,SIMITI,BOLIVAR,rural,bridleway,2023,5664.143661576114
13744,SIMITI,BOLIVAR,rural,footway,2023,460.2330247087282
13744,SIMITI,BOLIVAR,rural,path,2023,3779.2467189600584
13744,SIMITI,BOLIVAR,rural,residential,2023,5623.90567655482
13744,SIMITI,BOLIVAR,rural,secondary,2023,17670.95208393163
13744,SIMITI,BOLIVAR,rural,service,2023,3917.750250788178
13744,SIMITI,BOLIVAR,rural,tertiary,2023,21262.731225690415
13744,SIMITI,BOLIVAR,rural,track,2023,17609.305924923046
13744,SIMITI,BOLIVAR,rural,track_grade3,2023,12340.264301476958
13744,SIMITI,BOLIVAR,rural,track_grade4,2023,1550.3831643062465
13744,SIMITI,BOLIVAR,rural,unclassified,2023,152508.42267602
13760,SOPLAVIENTO,BOLIVAR,cabecera,footway,2023,75.0005286973043
13760,SOPLAVIENTO,BOLIVAR,cabecera,residential,2023,28889.720420957292
13760,SOPLAVIENTO,BOLIVAR,cabecera,tertiary,2023,1045.5480653440093
13760,SOPLAVIENTO,BOLIVAR,cabecera,track,2023,507.3884953464195
13760,SOPLAVIENTO,BOLIVAR,rural,residential,2023,83.45780450505549
13760,SOPLAVIENTO,BOLIVAR,rural,track,2023,2085.337348060264
13760,SOPLAVIENTO,BOLIVAR,rural,track_grade3,2023,2922.756826260528
13760,SOPLAVIENTO,BOLIVAR,rural,unclassified,2023,2175.9947812031596
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,primary,2023,622.1538159536767
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,residential,2023,11935.206726490047
13780,TALAIGUA NUEVO,BOLIVAR,cabecera,service,2023,689.5377800955426
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,residential,2023,8328.203368440574
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,track,2023,67.8615927045803
13780,TALAIGUA NUEVO,BOLIVAR,centro_poblado,unclassified,2023,371.6199598611832
13780,TALAIGUA NUEVO,BOLIVAR,rural,primary,2023,1003.4100455619114
13780,TALAIGUA NUEVO,BOLIVAR,rural,residential,2023,4676.9520699883615
13780,TALAIGUA NUEVO,BOLIVAR,rural,track,2023,7690.933942396741
13780,TALAIGUA NUEVO,BOLIVAR,rural,unclassified,2023,13450.834769922853
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,living_street,2023,140.70615297977648
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,residential,2023,7131.73116084468
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,secondary,2023,98.12079856067342
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,service,2023,1716.9739744952028
13810,TIQUISIO (PTO. RICO),BOLIVAR,cabecera,unclassified,2023,337.3922417468543
13810,TIQUISIO (PTO. RICO),BOLIVAR,centro_poblado,residential,2023,8380.5704518591
13810,TIQUISIO (PTO. RICO),BOLIVAR,centro_poblado,secondary,2023,302.79550897960524
13810,TIQUISIO (PTO. RICO),BOLIVAR,centro_poblado,unclassified,2023,112.78759081405533
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,path,2023,845.3702629556728
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,pedestrian,2023,90.9474433183394
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,residential,2023,2734.7099280336924
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,secondary,2023,15325.421918258116
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,service,2023,264.1532037372591
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,track,2023,488.1249727931656
13810,TIQUISIO (PTO. RICO),BOLIVAR,rural,unclassified,2023,27078.18925246773
13836,TURBACO,BOLIVAR,cabecera,cycleway,2023,84.94502092786101
13836,TURBACO,BOLIVAR,cabecera,footway,2023,2236.220888130008
13836,TURBACO,BOLIVAR,cabecera,path,2023,1109.8355352656952
13836,TURBACO,BOLIVAR,cabecera,pedestrian,2023,14.673774647089054
13836,TURBACO,BOLIVAR,cabecera,residential,2023,169229.960265047
13836,TURBACO,BOLIVAR,cabecera,service,2023,22136.96564769733
13836,TURBACO,BOLIVAR,cabecera,steps,2023,468.3309028981101
13836,TURBACO,BOLIVAR,cabecera,tertiary,2023,9685.02277761672
13836,TURBACO,BOLIVAR,cabecera,track,2023,419.3525415588352
13836,TURBACO,BOLIVAR,cabecera,trunk,2023,8072.450155661235
13836,TURBACO,BOLIVAR,cabecera,trunk_link,2023,706.5727678834731
13836,TURBACO,BOLIVAR,cabecera,unclassified,2023,12582.806127129728
13836,TURBACO,BOLIVAR,centro_poblado,residential,2023,10629.936569299598
13836,TURBACO,BOLIVAR,centro_poblado,service,2023,328.26838533068724
13836,TURBACO,BOLIVAR,rural,bridleway,2023,2909.243268993339
13836,TURBACO,BOLIVAR,rural,footway,2023,433.29453267544653
13836,TURBACO,BOLIVAR,rural,path,2023,9386.20788836201
13836,TURBACO,BOLIVAR,rural,residential,2023,84142.34819637676
13836,TURBACO,BOLIVAR,rural,service,2023,43795.56940968885
13836,TURBACO,BOLIVAR,rural,steps,2023,14.546190744853442
13836,TURBACO,BOLIVAR,rural,track,2023,40076.233932057745
13836,TURBACO,BOLIVAR,rural,track_grade1,2023,918.2492265663757
13836,TURBACO,BOLIVAR,rural,track_grade2,2023,1646.2546439500106
13836,TURBACO,BOLIVAR,rural,track_grade3,2023,9775.514058272476
13836,TURBACO,BOLIVAR,rural,track_grade4,2023,6914.482940990955
13836,TURBACO,BOLIVAR,rural,track_grade5,2023,11271.256506347636
13836,TURBACO,BOLIVAR,rural,trunk,2023,11788.801882195556
13836,TURBACO,BOLIVAR,rural,trunk_link,2023,1843.7954269667252
13836,TURBACO,BOLIVAR,rural,unclassified,2023,125452.89736774199
13838,TURBANA,BOLIVAR,cabecera,path,2023,107.48542082795116
13838,TURBANA,BOLIVAR,cabecera,residential,2023,17040.4153483004
13838,TURBANA,BOLIVAR,cabecera,tertiary,2023,1293.419349100792
13838,TURBANA,BOLIVAR,centro_poblado,path,2023,14.781934654948309
13838,TURBANA,BOLIVAR,centro_poblado,residential,2023,4060.4279652446808
13838,TURBANA,BOLIVAR,rural,footway,2023,52.30288893913303
13838,TURBANA,BOLIVAR,rural,path,2023,616.8904724446993
