mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
47053,ARACATACA,MAGDALENA,centro_poblado,track_grade4,2022,99.98705780344254
47053,ARACATACA,MAGDALENA,centro_poblado,unclassified,2022,563.661096901425
47053,ARACATACA,MAGDALENA,rural,bridleway,2022,98382.26009203607
47053,ARACATACA,MAGDALENA,rural,path,2022,103465.95086529716
47053,ARACATACA,MAGDALENA,rural,residential,2022,3461.8070019858405
47053,ARACATACA,MAGDALENA,rural,secondary,2022,3882.5224925994785
47053,ARACATACA,MAGDALENA,rural,service,2022,5689.531821914224
47053,ARACATACA,MAGDALENA,rural,track,2022,28624.956358945765
47053,ARACATACA,MAGDALENA,rural,track_grade3,2022,3834.6203793172713
47053,ARACATACA,MAGDALENA,rural,track_grade4,2022,10806.321597367427
47053,ARACATACA,MAGDALENA,rural,trunk,2022,13638.851927051883
47053,ARACATACA,MAGDALENA,rural,trunk_link,2022,84.29216494122262
47053,ARACATACA,MAGDALENA,rural,unclassified,2022,88358.79753490118
47058,ARIGUANI (EL DIFICIL),MAGDALENA,cabecera,residential,2022,54861.10738915874
47058,ARIGUANI (EL DIFICIL),MAGDALENA,cabecera,service,2022,0.004105800340236396
47058,ARIGUANI (EL DIFICIL),MAGDALENA,cabecera,trunk,2022,2216.082323172059
47058,ARIGUANI (EL DIFICIL),MAGDALENA,cabecera,unclassified,2022,718.0718190507341
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,residential,2022,13634.41500399063
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,service,2022,46.78673318453327
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,tertiary,2022,1852.658497609631
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,track,2022,12.54753957863042
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,trunk,2022,305.0820939324647
47058,ARIGUANI (EL DIFICIL),MAGDALENA,centro_poblado,unclassified,2022,773.567806787416
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,primary_link,2022,17.4553221927445
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,residential,2022,2560.651201552367
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,service,2022,5247.629392046422
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,tertiary,2022,7112.844360337953
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,tertiary_link,2022,191.77821160302764
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,track,2022,51220.15983993173
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,track_grade3,2022,8811.390258462565
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,track_grade4,2022,392.69952723663437
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,trunk,2022,65469.539424611736
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,trunk_link,2022,739.527333937096
47058,ARIGUANI (EL DIFICIL),MAGDALENA,rural,unclassified,2022,182768.93281054214
47170,CHIVOLO,MAGDALENA,cabecera,residential,2022,31917.307151369227
47170,CHIVOLO,MAGDALENA,cabecera,tertiary,2022,3121.8036901486203
47170,CHIVOLO,MAGDALENA,cabecera,unclassified,2022,475.2207973665582
47170,CHIVOLO,MAGDALENA,centro_poblado,residential,2022,6403.397976682738
47170,CHIVOLO,MAGDALENA,centro_poblado,tertiary,2022,2912.6905606589953
47170,CHIVOLO,MAGDALENA,centro_poblado,unclassified,2022,1.3180932507287997
47170,CHIVOLO,MAGDALENA,rural,bridleway,2022,1106.7408108736302
47170,CHIVOLO,MAGDALENA,rural,path,2022,439.2077574801149
47170,CHIVOLO,MAGDALENA,rural,residential,2022,4149.863806017165
47170,CHIVOLO,MAGDALENA,rural,service,2022,8470.266681796049
47170,CHIVOLO,MAGDALENA,rural,tertiary,2022,91124.38027302221
47170,CHIVOLO,MAGDALENA,rural,track,2022,7765.793111709116
47170,CHIVOLO,MAGDALENA,rural,track_grade3,2022,24306.93415192279
47170,CHIVOLO,MAGDALENA,rural,track_grade4,2022,7568.044584833092
47170,CHIVOLO,MAGDALENA,rural,track_grade5,2022,1353.4323442197945
47170,CHIVOLO,MAGDALENA,rural,unclassified,2022,61531.90585114871
47189,CIENAGA,MAGDALENA,cabecera,footway,2022,232.28290945453847
47189,CIENAGA,MAGDALENA,cabecera,path,2022,110.49105885648208
47189,CIENAGA,MAGDALENA,cabecera,pedestrian,2022,438.3819200753417
47189,CIENAGA,MAGDALENA,cabecera,residential,2022,172093.60338173775
47189,CIENAGA,MAGDALENA,cabecera,service,2022,4764.295224164601
47189,CIENAGA,MAGDALENA,cabecera,tertiary,2022,8440.02154258369
47189,CIENAGA,MAGDALENA,cabecera,track,2022,1497.107566233701
47189,CIENAGA,MAGDALENA,cabecera,trunk,2022,5110.930370923422
47189,CIENAGA,MAGDALENA,cabecera,trunk_link,2022,277.3695980771691
47189,CIENAGA,MAGDALENA,cabecera,unclassified,2022,8514.696896337033
47189,CIENAGA,MAGDALENA,centro_poblado,footway,2022,53.443670498807684
47189,CIENAGA,MAGDALENA,centro_poblado,residential,2022,9179.553622654445
47189,CIENAGA,MAGDALENA,centro_poblado,service,2022,404.77583398418085
47189,CIENAGA,MAGDALENA,centro_poblado,tertiary,2022,659.8839090480902
47189,CIENAGA,MAGDALENA,centro_poblado,track,2022,129.64090005266084
47189,CIENAGA,MAGDALENA,centro_poblado,track_grade3,2022,126.83473618016895
47189,CIENAGA,MAGDALENA,centro_poblado,trunk,2022,1530.219711108388
47189,CIENAGA,MAGDALENA,centro_poblado,unclassified,2022,3660.7472130993383
47189,CIENAGA,MAGDALENA,rural,bridleway,2022,106766.23245173832
47189,CIENAGA,MAGDALENA,rural,footway,2022,41.87159179786177
47189,CIENAGA,MAGDALENA,rural,path,2022,79421.25061339847
47189,CIENAGA,MAGDALENA,rural,residential,2022,6729.983611257841
47189,CIENAGA,MAGDALENA,rural,secondary,2022,2352.2562487504283
47189,CIENAGA,MAGDALENA,rural,service,2022,32651.907282764252
47189,CIENAGA,MAGDALENA,rural,tertiary,2022,27862.20016617631
47189,CIENAGA,MAGDALENA,rural,track,2022,28765.438518551233
47189,CIENAGA,MAGDALENA,rural,track_grade1,2022,2548.57473563905
47189,CIENAGA,MAGDALENA,rural,track_grade2,2022,976.2083777278125
47189,CIENAGA,MAGDALENA,rural,track_grade3,2022,26642.521131162397
47189,CIENAGA,MAGDALENA,rural,track_grade4,2022,33824.90632809647
47189,CIENAGA,MAGDALENA,rural,trunk,2022,24361.525120103757
47189,CIENAGA,MAGDALENA,rural,trunk_link,2022,2322.230439487973
47189,CIENAGA,MAGDALENA,rural,unclassified,2022,205071.73107296327
47205,CONCORDIA,MAGDALENA,cabecera,path,2022,2.398334761961477
47205,CONCORDIA,MAGDALENA,cabecera,residential,2022,15193.836541977398
47205,CONCORDIA,MAGDALENA,cabecera,tertiary,2022,1467.0650241419864
47205,CONCORDIA,MAGDALENA,cabecera,track,2022,22.936298445860192
47205,CONCORDIA,MAGDALENA,cabecera,unclassified,2022,334.9389488264969
47205,CONCORDIA,MAGDALENA,centro_poblado,path,2022,179.7072381538839
47205,CONCORDIA,MAGDALENA,centro_poblado,pedestrian,2022,34.097269224645494
47205,CONCORDIA,MAGDALENA,centro_poblado,residential,2022,24768.134981242085
47205,CONCORDIA,MAGDALENA,centro_poblado,service,2022,158.1314111765963
47205,CONCORDIA,MAGDALENA,centro_poblado,tertiary,2022,1520.1155006955908
47205,CONCORDIA,MAGDALENA,centro_poblado,track_grade5,2022,54.2257694342706
47205,CONCORDIA,MAGDALENA,centro_poblado,unclassified,2022,200.9972505627048
47205,CONCORDIA,MAGDALENA,rural,path,2022,4008.148525125193
47205,CONCORDIA,MAGDALENA,rural,residential,2022,6083.402287973995
47205,CONCORDIA,MAGDALENA,rural,service,2022,0.8502228824712796
47205,CONCORDIA,MAGDALENA,rural,tertiary,2022,27134.234620758652
47205,CONCORDIA,MAGDALENA,rural,track,2022,1209.591436970972
47205,CONCORDIA,MAGDALENA,rural,track_grade3,2022,1187.9292776771472
47205,CONCORDIA,MAGDALENA,rural,track_grade4,2022,538.5678102109192
47205,CONCORDIA,MAGDALENA,rural,track_grade5,2022,654.744785749648
47205,CONCORDIA,MAGDALENA,rural,unclassified,2022,13631.111777268352
47245,EL BANCO,MAGDALENA,cabecera,primary,2022,3821.9348641086144
47245,EL BANCO,MAGDALENA,cabecera,residential,2022,86414.39165187281
47245,EL BANCO,MAGDALENA,cabecera,secondary,2022,2349.7158602283816
47245,EL BANCO,MAGDALENA,cabecera,track,2022,337.3729797131331
47245,EL BANCO,MAGDALENA,cabecera,track_grade2,2022,299.35559935007103
47245,EL BANCO,MAGDALENA,cabecera,track_grade3,2022,474.95811792329636
47245,EL BANCO,MAGDALENA,cabecera,unclassified,2022,1421.805680660837
47245,EL BANCO,MAGDALENA,centro_poblado,primary,2022,4159.008103171659
47245,EL BANCO,MAGDALENA,centro_poblado,residential,2022,56889.24152527103
47245,EL BANCO,MAGDALENA,centro_poblado,secondary,2022,1487.4519766874844
47245,EL BANCO,MAGDALENA,centro_poblado,track_grade2,2022,540.1907718488277
47245,EL BANCO,MAGDALENA,centro_poblado,unclassified,2022,3660.153886086425
47245,EL BANCO,MAGDALENA,rural,primary,2022,35391.553073624425
47245,EL BANCO,MAGDALENA,rural,residential,2022,13751.143069123944
47245,EL BANCO,MAGDALENA,rural,secondary,2022,16968.71352110357
47245,EL BANCO,MAGDALENA,rural,secondary_link,2022,35.99778737808553
47245,EL BANCO,MAGDALENA,rural,track,2022,4061.0955070838986
47245,EL BANCO,MAGDALENA,rural,track_grade2,2022,8487.554681359039
47245,EL BANCO,MAGDALENA,rural,track_grade3,2022,3398.6356386092116
47245,EL BANCO,MAGDALENA,rural,unclassified,2022,126741.57593300595
47258,EL PIÑON,MAGDALENA,cabecera,residential,2022,15585.038672537043
47258,EL PIÑON,MAGDALENA,cabecera,tertiary,2022,1549.8976748416392
47258,EL PIÑON,MAGDALENA,cabecera,track,2022,42.974503266938676
47258,EL PIÑON,MAGDALENA,centro_poblado,path,2022,18.240022394331866
47258,EL PIÑON,MAGDALENA,centro_poblado,residential,2022,45515.05786859013
47258,EL PIÑON,MAGDALENA,centro_poblado,service,2022,62.78593244323887
47258,EL PIÑON,MAGDALENA,centro_poblado,tertiary,2022,1155.7530814103993
47258,EL PIÑON,MAGDALENA,centro_poblado,unclassified,2022,740.1311661529703
47258,EL PIÑON,MAGDALENA,rural,path,2022,2436.4520140608392
47258,EL PIÑON,MAGDALENA,rural,residential,2022,7198.35039797536
47258,EL PIÑON,MAGDALENA,rural,tertiary,2022,25472.61181901163
47258,EL PIÑON,MAGDALENA,rural,track,2022,23862.109055454013
47258,EL PIÑON,MAGDALENA,rural,unclassified,2022,150050.25424770365
47268,EL RETEN,MAGDALENA,cabecera,residential,2022,32824.20708591698
47268,EL RETEN,MAGDALENA,cabecera,tertiary,2022,1709.854420374878
47268,EL RETEN,MAGDALENA,cabecera,unclassified,2022,89.71166332605257
47268,EL RETEN,MAGDALENA,centro_poblado,residential,2022,2758.8045587655065
47268,EL RETEN,MAGDALENA,centro_poblado,service,2022,75.11750694379182
47268,EL RETEN,MAGDALENA,centro_poblado,tertiary,2022,724.8739933784454
47268,EL RETEN,MAGDALENA,centro_poblado,track,2022,94.56036982610891
47268,EL RETEN,MAGDALENA,centro_poblado,unclassified,2022,3370.147337622166
47268,EL RETEN,MAGDALENA,rural,path,2022,4027.244406038023
47268,EL RETEN,MAGDALENA,rural,residential,2022,3199.3014666957156
47268,EL RETEN,MAGDALENA,rural,secondary,2022,2358.004062768073
47268,EL RETEN,MAGDALENA,rural,service,2022,2941.458932569761
47268,EL RETEN,MAGDALENA,rural,tertiary,2022,8604.649671561776
47268,EL RETEN,MAGDALENA,rural,track,2022,2504.8032052209155
47268,EL RETEN,MAGDALENA,rural,track_grade2,2022,5250.908633483741
47268,EL RETEN,MAGDALENA,rural,track_grade3,2022,2066.768102676341
47268,EL RETEN,MAGDALENA,rural,unclassified,2022,115952.65728540556
47288,FUNDACION,MAGDALENA,cabecera,cycleway,2022,262.9967422507453
47288,FUNDACION,MAGDALENA,cabecera,footway,2022,386.7350734478629
47288,FUNDACION,MAGDALENA,cabecera,path,2022,974.1170447749303
47288,FUNDACION,MAGDALENA,cabecera,residential,2022,134199.97064138518
47288,FUNDACION,MAGDALENA,cabecera,secondary,2022,3433.532108138372
47288,FUNDACION,MAGDALENA,cabecera,service,2022,13.909415302858775
47288,FUNDACION,MAGDALENA,cabecera,tertiary,2022,7755.720201305989
47288,FUNDACION,MAGDALENA,cabecera,track,2022,183.9535053367897
47288,FUNDACION,MAGDALENA,cabecera,unclassified,2022,2698.8749999025413
47288,FUNDACION,MAGDALENA,centro_poblado,bridleway,2022,40.39183537624536
47288,FUNDACION,MAGDALENA,centro_poblado,path,2022,38.67608437946753
47288,FUNDACION,MAGDALENA,centro_poblado,residential,2022,8473.478209260245
47288,FUNDACION,MAGDALENA,centro_poblado,tertiary,2022,76.25913105709641
47288,FUNDACION,MAGDALENA,centro_poblado,track,2022,241.59449867196145
47288,FUNDACION,MAGDALENA,centro_poblado,track_grade3,2022,57.196609811641075
47288,FUNDACION,MAGDALENA,centro_poblado,unclassified,2022,1248.2248830931123
47288,FUNDACION,MAGDALENA,rural,bridleway,2022,20750.078602118534
47288,FUNDACION,MAGDALENA,rural,cycleway,2022,1289.7762596903867
47288,FUNDACION,MAGDALENA,rural,path,2022,14630.960927167012
47288,FUNDACION,MAGDALENA,rural,residential,2022,3034.067250307196
47288,FUNDACION,MAGDALENA,rural,secondary,2022,1730.2490257551533
47288,FUNDACION,MAGDALENA,rural,service,2022,4645.308810913823
47288,FUNDACION,MAGDALENA,rural,tertiary,2022,9310.644281210181
47288,FUNDACION,MAGDALENA,rural,track,2022,12138.214434382226
47288,FUNDACION,MAGDALENA,rural,track_grade3,2022,16286.091259304216
47288,FUNDACION,MAGDALENA,rural,track_grade4,2022,5403.847791617312
47288,FUNDACION,MAGDALENA,rural,trunk,2022,17017.26884477262
47288,FUNDACION,MAGDALENA,rural,unclassified,2022,171582.86428333994
47318,GUAMAL,MAGDALENA,cabecera,primary,2022,2054.309155704248
47318,GUAMAL,MAGDALENA,cabecera,residential,2022,24263.421549860697
47318,GUAMAL,MAGDALENA,cabecera,unclassified,2022,240.55380456905294
47318,GUAMAL,MAGDALENA,centro_poblado,residential,2022,50426.1487113593
47318,GUAMAL,MAGDALENA,centro_poblado,service,2022,290.6866617825765
47318,GUAMAL,MAGDALENA,centro_poblado,unclassified,2022,1701.7225145012271
47318,GUAMAL,MAGDALENA,rural,primary,2022,10982.96576460891
47318,GUAMAL,MAGDALENA,rural,residential,2022,21068.156106041206
47318,GUAMAL,MAGDALENA,rural,service,2022,1924.5856509644066
47318,GUAMAL,MAGDALENA,rural,track,2022,1596.386708850837
47318,GUAMAL,MAGDALENA,rural,unclassified,2022,127273.59195000588
47460,NUEVA GRANADA,MAGDALENA,cabecera,residential,2022,26174.74334005646
47460,NUEVA GRANADA,MAGDALENA,cabecera,secondary,2022,1453.0260774683825
47460,NUEVA GRANADA,MAGDALENA,cabecera,unclassified,2022,206.19980331670226
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,residential,2022,19100.310143837843
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,tertiary,2022,2004.4558967847556
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,trunk,2022,161.2882799678532
47460,NUEVA GRANADA,MAGDALENA,centro_poblado,unclassified,2022,903.2515824286999
47460,NUEVA GRANADA,MAGDALENA,rural,residential,2022,2839.675066550324
47460,NUEVA GRANADA,MAGDALENA,rural,secondary,2022,766.1566882485698
47460,NUEVA GRANADA,MAGDALENA,rural,service,2022,593.5180827247616
47460,NUEVA GRANADA,MAGDALENA,rural,tertiary,2022,26773.766622009905
47460,NUEVA GRANADA,MAGDALENA,rural,track,2022,370.0551412864271
47460,NUEVA GRANADA,MAGDALENA,rural,trunk,2022,47937.2407780661
47460,NUEVA GRANADA,MAGDALENA,rural,trunk_link,2022,214.9059748895741
47460,NUEVA GRANADA,MAGDALENA,rural,unclassified,2022,233607.48889553375
47541,PEDRAZA,MAGDALENA,cabecera,path,2022,92.63783766273514
47541,PEDRAZA,MAGDALENA,cabecera,residential,2022,8654.762182427408
47541,PEDRAZA,MAGDALENA,cabecera,tertiary,2022,1412.3425891217403
47541,PEDRAZA,MAGDALENA,cabecera,unclassified,2022,44.48437690216785
47541,PEDRAZA,MAGDALENA,centro_poblado,residential,2022,19802.51524104786
47541,PEDRAZA,MAGDALENA,centro_poblado,service,2022,37.107530952007636
47541,PEDRAZA,MAGDALENA,centro_poblado,tertiary,2022,1875.1689021478057
47541,PEDRAZA,MAGDALENA,centro_poblado,track_grade3,2022,97.25762298725218
47541,PEDRAZA,MAGDALENA,centro_poblado,unclassified,2022,90.3939483860601
47541,PEDRAZA,MAGDALENA,rural,path,2022,6698.733761146105
47541,PEDRAZA,MAGDALENA,rural,residential,2022,2240.693845908627
47541,PEDRAZA,MAGDALENA,rural,service,2022,571.2719511247483
47541,PEDRAZA,MAGDALENA,rural,tertiary,2022,52102.70413544257
47541,PEDRAZA,MAGDALENA,rural,track_grade3,2022,15925.845519459603
47541,PEDRAZA,MAGDALENA,rural,track_grade4,2022,6030.84917131809
47541,PEDRAZA,MAGDALENA,rural,track_grade5,2022,155.73127451282272
47541,PEDRAZA,MAGDALENA,rural,unclassified,2022,24164.83140466221
47545,PIJIÑO DEL CARMEN,MAGDALENA,cabecera,residential,2022,14106.935867634189
47545,PIJIÑO DEL CARMEN,MAGDALENA,cabecera,tertiary,2022,1856.4372861597797
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,residential,2022,8077.495682539469
47545,PIJIÑO DEL CARMEN,MAGDALENA,centro_poblado,unclassified,2022,2147.895934319071
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,bridleway,2022,2559.7821376380766
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,residential,2022,2640.9853150140016
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,secondary,2022,8107.360170336486
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,service,2022,712.8182500558916
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,tertiary,2022,11551.166106522596
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track,2022,5170.413035667957
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,track_grade1,2022,3203.637982746492
47545,PIJIÑO DEL CARMEN,MAGDALENA,rural,unclassified,2022,141056.53682201245
47551,PIVIJAY,MAGDALENA,cabecera,residential,2022,78611.97921581523
47551,PIVIJAY,MAGDALENA,cabecera,tertiary,2022,2747.260538671276
47551,PIVIJAY,MAGDALENA,cabecera,track,2022,311.3730252560228
47551,PIVIJAY,MAGDALENA,cabecera,unclassified,2022,1634.6961056486668
47551,PIVIJAY,MAGDALENA,centro_poblado,residential,2022,51543.72941257022
47551,PIVIJAY,MAGDALENA,centro_poblado,service,2022,9.748535743397746
47551,PIVIJAY,MAGDALENA,centro_poblado,tertiary,2022,1851.6137067298926
47551,PIVIJAY,MAGDALENA,centro_poblado,track,2022,284.60600637220034
47551,PIVIJAY,MAGDALENA,centro_poblado,track_grade3,2022,0.5901261028732526
47551,PIVIJAY,MAGDALENA,centro_poblado,track_grade4,2022,64.47587890373433
47551,PIVIJAY,MAGDALENA,centro_poblado,unclassified,2022,758.8777461194081
47551,PIVIJAY,MAGDALENA,rural,bridleway,2022,2603.687617279158
47551,PIVIJAY,MAGDALENA,rural,residential,2022,6326.86241285724
47551,PIVIJAY,MAGDALENA,rural,service,2022,4742.608180581885
47551,PIVIJAY,MAGDALENA,rural,tertiary,2022,59709.640797831365
47551,PIVIJAY,MAGDALENA,rural,track,2022,34283.181004618506
47551,PIVIJAY,MAGDALENA,rural,track_grade2,2022,4908.016825125709
47551,PIVIJAY,MAGDALENA,rural,track_grade3,2022,97702.602559246
47551,PIVIJAY,MAGDALENA,rural,track_grade4,2022,15692.462934337846
47551,PIVIJAY,MAGDALENA,rural,track_grade5,2022,5994.18763508066
47551,PIVIJAY,MAGDALENA,rural,unclassified,2022,371643.93448826985
47555,PLATO,MAGDALENA,cabecera,footway,2022,94.69604230071282
47555,PLATO,MAGDALENA,cabecera,residential,2022,107346.18210391568
47555,PLATO,MAGDALENA,cabecera,tertiary,2022,80.6138101336959
47555,PLATO,MAGDALENA,cabecera,track,2022,1222.6579748499253
47555,PLATO,MAGDALENA,cabecera,trunk,2022,5116.52452432596
47555,PLATO,MAGDALENA,cabecera,unclassified,2022,4045.635789616986
47555,PLATO,MAGDALENA,centro_poblado,residential,2022,24315.521683697356
47555,PLATO,MAGDALENA,centro_poblado,tertiary,2022,184.35130897490598
47555,PLATO,MAGDALENA,centro_poblado,track,2022,212.99919568997737
47555,PLATO,MAGDALENA,centro_poblado,trunk,2022,1393.12835514187
47555,PLATO,MAGDALENA,centro_poblado,unclassified,2022,695.327344646094
47555,PLATO,MAGDALENA,rural,path,2022,13270.010231255139
47555,PLATO,MAGDALENA,rural,residential,2022,4157.020972784441
47555,PLATO,MAGDALENA,rural,tertiary,2022,5335.583191234002
47555,PLATO,MAGDALENA,rural,track,2022,17689.14847743084
47555,PLATO,MAGDALENA,rural,track_grade3,2022,1633.3544926876968
47555,PLATO,MAGDALENA,rural,trunk,2022,51996.146024391004
47555,PLATO,MAGDALENA,rural,unclassified,2022,325261.1083509385
47570,PUEBLOVIEJO,MAGDALENA,cabecera,residential,2022,11664.322407598242
47570,PUEBLOVIEJO,MAGDALENA,cabecera,service,2022,334.75012050762365
47570,PUEBLOVIEJO,MAGDALENA,cabecera,trunk,2022,1733.310491259995
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,path,2022,30.653741785328084
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,residential,2022,21342.35616213749
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,service,2022,543.4886546363207
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,track,2022,257.39047483780666
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,trunk,2022,3594.9866167070695
47570,PUEBLOVIEJO,MAGDALENA,centro_poblado,unclassified,2022,229.54556899672681
47570,PUEBLOVIEJO,MAGDALENA,rural,path,2022,42502.036238471264
47570,PUEBLOVIEJO,MAGDALENA,rural,residential,2022,3342.3310674965396
47570,PUEBLOVIEJO,MAGDALENA,rural,service,2022,332.0598218961383
47570,PUEBLOVIEJO,MAGDALENA,rural,track,2022,4003.2601167247403
47570,PUEBLOVIEJO,MAGDALENA,rural,track_grade2,2022,6282.511655972937
47570,PUEBLOVIEJO,MAGDALENA,rural,trunk,2022,19814.201544252373
47570,PUEBLOVIEJO,MAGDALENA,rural,unclassified,2022,30189.462923977913
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,residential,2022,12419.657434440505
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,tertiary,2022,879.3068215917834
47660,SABANAS DE SAN ANGEL,MAGDALENA,cabecera,unclassified,2022,433.8037516536066
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,residential,2022,11989.793343363066
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,tertiary,2022,3962.513730794396
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,track,2022,58.86639753441997
47660,SABANAS DE SAN ANGEL,MAGDALENA,centro_poblado,unclassified,2022,324.04012762937293
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,bridleway,2022,2190.8849420075007
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,path,2022,1027.5093830459614
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,residential,2022,3866.3810668913356
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,service,2022,13840.411754755958
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,tertiary,2022,107909.51877076618
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track,2022,102768.52092677403
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade3,2022,33633.09392041268
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade4,2022,19519.174140139265
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,track_grade5,2022,9470.670913478176
47660,SABANAS DE SAN ANGEL,MAGDALENA,rural,unclassified,2022,177104.751856689
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,residential,2022,22341.357816413558
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,tertiary,2022,262.88673786181295
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,track,2022,22.85306149033093
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,cabecera,unclassified,2022,581.1340796970585
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,residential,2022,31917.940185845215
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,service,2022,1479.7371710119885
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,tertiary,2022,2372.7440695297178
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,track,2022,42.358127819565944
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,centro_poblado,unclassified,2022,2794.331073997645
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,residential,2022,11104.115217442682
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,service,2022,483.33947659779574
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,tertiary,2022,28453.203406170778
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,track,2022,1422.6936619557737
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,track_grade3,2022,5500.957860985226
47692,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,rural,unclassified,2022,93524.99597601348
47707,SANTA ANA,MAGDALENA,cabecera,residential,2022,29816.327934169945
47707,SANTA ANA,MAGDALENA,cabecera,service,2022,402.69675680876225
47707,SANTA ANA,MAGDALENA,cabecera,tertiary,2022,3343.777658201949
47707,SANTA ANA,MAGDALENA,cabecera,tertiary_link,2022,254.22913205798596
47707,SANTA ANA,MAGDALENA,cabecera,track,2022,35.8418178851809
47707,SANTA ANA,MAGDALENA,cabecera,unclassified,2022,4350.788246857589
47707,SANTA ANA,MAGDALENA,centro_poblado,residential,2022,12352.737858465283
47707,SANTA ANA,MAGDALENA,centro_poblado,service,2022,331.61843398849476
47707,SANTA ANA,MAGDALENA,centro_poblado,tertiary,2022,1290.9817232425873
47707,SANTA ANA,MAGDALENA,centro_poblado,unclassified,2022,454.2372251041844
47707,SANTA ANA,MAGDALENA,rural,residential,2022,3603.970645067394
47707,SANTA ANA,MAGDALENA,rural,service,2022,10164.552194278876
47707,SANTA ANA,MAGDALENA,rural,tertiary,2022,44525.15688716545
47707,SANTA ANA,MAGDALENA,rural,track,2022,7533.741278802388
47707,SANTA ANA,MAGDALENA,rural,track_grade3,2022,1382.2587607680955
47707,SANTA ANA,MAGDALENA,rural,unclassified,2022,177038.23955449706
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,residential,2022,23172.183800696566
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,service,2022,179.4391183281409
47720,SANTA BARBARA DE PINTO,MAGDALENA,cabecera,unclassified,2022,1978.0379523324923
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,residential,2022,8274.859020983033
47720,SANTA BARBARA DE PINTO,MAGDALENA,centro_poblado,unclassified,2022,1555.2595977976755
