mpio_id,municipio,departamento,zone_type,class,total_length_m
23670,SAN ANDRES DE SOTAVENTO,CORDOBA,rural,unclassified,138019.2317895586
23672,SAN ANTERO,CORDOBA,cabecera,path,31.00852885759825
23672,SAN ANTERO,CORDOBA,cabecera,pedestrian,95.33709675344096
23672,SAN ANTERO,CORDOBA,cabecera,primary,2189.372307004375
23672,SAN ANTERO,CORDOBA,cabecera,residential,38170.60393296745
23672,SAN ANTERO,CORDOBA,cabecera,service,440.28751489155945
23672,SAN ANTERO,CORDOBA,cabecera,tertiary,6979.844398711304
23672,SAN ANTERO,CORDOBA,cabecera,track,418.55294641793915
23672,SAN ANTERO,CORDOBA,cabecera,unclassified,1273.3258129154683
23672,SAN ANTERO,CORDOBA,centro_poblado,footway,544.4173531661783
23672,SAN ANTERO,CORDOBA,centro_poblado,path,124.49075424786766
23672,SAN ANTERO,CORDOBA,centro_poblado,primary,1340.3689866200452
23672,SAN ANTERO,CORDOBA,centro_poblado,residential,28792.411785926764
23672,SAN ANTERO,CORDOBA,centro_poblado,secondary,605.6382652574001
23672,SAN ANTERO,CORDOBA,centro_poblado,service,1313.9704399803743
23672,SAN ANTERO,CORDOBA,centro_poblado,tertiary,1439.8851968547574
23672,SAN ANTERO,CORDOBA,centro_poblado,track,420.2583542070463
23672,SAN ANTERO,CORDOBA,centro_poblado,unclassified,4013.0160772735167
23672,SAN ANTERO,CORDOBA,rural,cycleway,1116.4581763588767
23672,SAN ANTERO,CORDOBA,rural,footway,10.446532313643004
23672,SAN ANTERO,CORDOBA,rural,path,22945.67354873448
23672,SAN ANTERO,CORDOBA,rural,primary,13962.843819205542
23672,SAN ANTERO,CORDOBA,rural,residential,18680.57902317697
23672,SAN ANTERO,CORDOBA,rural,secondary,2084.3370112483035
23672,SAN ANTERO,CORDOBA,rural,service,22742.95247030754
23672,SAN ANTERO,CORDOBA,rural,tertiary,13267.21406770253
23672,SAN ANTERO,CORDOBA,rural,track,26352.126412994246
23672,SAN ANTERO,CORDOBA,rural,unclassified,52479.452424697156
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,residential,23025.018055756955
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,secondary,3848.0193932519887
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,service,119.69700722938929
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,track,615.5461229678266
23675,SAN BERNARDO DEL VIENTO,CORDOBA,cabecera,unclassified,2412.3843063339013
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,pedestrian,109.09812193156706
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,residential,20245.930533645234
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,secondary,924.0190338308555
23675,SAN BERNARDO DEL VIENTO,CORDOBA,centro_poblado,unclassified,4023.1772187206943
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,footway,73.90571277267671
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,path,667.4503329537808
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,residential,11658.153820665631
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,secondary,19217.50822523334
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,service,2548.601186065701
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,track,37388.05253758197
23675,SAN BERNARDO DEL VIENTO,CORDOBA,rural,unclassified,226016.66777402072
23678,SAN CARLOS,CORDOBA,cabecera,primary,243.8073767287854
23678,SAN CARLOS,CORDOBA,cabecera,residential,13534.456975054243
23678,SAN CARLOS,CORDOBA,cabecera,tertiary,64.98891366475313
23678,SAN CARLOS,CORDOBA,cabecera,track,41.92473572571317
23678,SAN CARLOS,CORDOBA,cabecera,unclassified,487.65264468075867
23678,SAN CARLOS,CORDOBA,centro_poblado,primary,116.85921914932126
23678,SAN CARLOS,CORDOBA,centro_poblado,residential,14078.408469787488
23678,SAN CARLOS,CORDOBA,centro_poblado,service,214.28149562131108
23678,SAN CARLOS,CORDOBA,centro_poblado,tertiary,1595.3631334024703
23678,SAN CARLOS,CORDOBA,centro_poblado,track,188.70381623695175
23678,SAN CARLOS,CORDOBA,centro_poblado,trunk,303.97893596609504
23678,SAN CARLOS,CORDOBA,centro_poblado,unclassified,9295.587877290409
23678,SAN CARLOS,CORDOBA,rural,path,540.9962346037282
23678,SAN CARLOS,CORDOBA,rural,primary,25346.856167624002
23678,SAN CARLOS,CORDOBA,rural,residential,8322.59276226098
23678,SAN CARLOS,CORDOBA,rural,service,11997.324759711611
23678,SAN CARLOS,CORDOBA,rural,tertiary,30472.808068496994
23678,SAN CARLOS,CORDOBA,rural,track,40201.31550097237
23678,SAN CARLOS,CORDOBA,rural,trunk,2368.5346186339884
23678,SAN CARLOS,CORDOBA,rural,unclassified,284104.2789317666
23682,SAN JOSE DE URE,CORDOBA,cabecera,path,39.89909155162247
23682,SAN JOSE DE URE,CORDOBA,cabecera,pedestrian,117.84483893820465
23682,SAN JOSE DE URE,CORDOBA,cabecera,residential,11119.48065932993
23682,SAN JOSE DE URE,CORDOBA,cabecera,service,4.240624455880439
23682,SAN JOSE DE URE,CORDOBA,cabecera,tertiary,927.6361392319207
23682,SAN JOSE DE URE,CORDOBA,cabecera,unclassified,1207.5045119228735
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,path,82.41498915586283
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,residential,4217.181777935007
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,service,153.8899531984435
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,tertiary,289.32537390468497
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,track,171.53283699646838
23682,SAN JOSE DE URE,CORDOBA,centro_poblado,unclassified,2186.4000748414137
23682,SAN JOSE DE URE,CORDOBA,rural,path,10700.642026048748
23682,SAN JOSE DE URE,CORDOBA,rural,residential,1451.988479562597
23682,SAN JOSE DE URE,CORDOBA,rural,secondary,816.5476399210362
23682,SAN JOSE DE URE,CORDOBA,rural,service,2409.9641369180886
23682,SAN JOSE DE URE,CORDOBA,rural,tertiary,14714.648979796195
23682,SAN JOSE DE URE,CORDOBA,rural,track,58252.768842375306
23682,SAN JOSE DE URE,CORDOBA,rural,unclassified,139322.53735017823
23686,SAN PELAYO,CORDOBA,cabecera,primary,5296.9396078186355
23686,SAN PELAYO,CORDOBA,cabecera,residential,27233.869145732493
23686,SAN PELAYO,CORDOBA,cabecera,service,177.12679217770966
23686,SAN PELAYO,CORDOBA,cabecera,tertiary,1268.8553795839337
23686,SAN PELAYO,CORDOBA,cabecera,track,794.888643807305
23686,SAN PELAYO,CORDOBA,cabecera,unclassified,1428.6403108537647
23686,SAN PELAYO,CORDOBA,centro_poblado,primary,3404.8343237337313
23686,SAN PELAYO,CORDOBA,centro_poblado,residential,27135.033601246683
23686,SAN PELAYO,CORDOBA,centro_poblado,secondary,1869.301830513831
23686,SAN PELAYO,CORDOBA,centro_poblado,service,254.19458938785056
23686,SAN PELAYO,CORDOBA,centro_poblado,tertiary,4497.2978544156285
23686,SAN PELAYO,CORDOBA,centro_poblado,track,929.6094878807097
23686,SAN PELAYO,CORDOBA,centro_poblado,unclassified,14745.182756168331
23686,SAN PELAYO,CORDOBA,centro_poblado,unknown,530.3516076017626
23686,SAN PELAYO,CORDOBA,rural,footway,666.3665117246305
23686,SAN PELAYO,CORDOBA,rural,path,1226.6543075194395
23686,SAN PELAYO,CORDOBA,rural,primary,20218.362508724655
23686,SAN PELAYO,CORDOBA,rural,residential,29561.740138790767
23686,SAN PELAYO,CORDOBA,rural,secondary,11380.637082655834
23686,SAN PELAYO,CORDOBA,rural,service,8802.387198144077
23686,SAN PELAYO,CORDOBA,rural,tertiary,41862.83565761787
23686,SAN PELAYO,CORDOBA,rural,track,59178.16782936972
23686,SAN PELAYO,CORDOBA,rural,unclassified,281723.74342790095
23686,SAN PELAYO,CORDOBA,rural,unknown,1349.127914352719
23807,TIERRALTA,CORDOBA,cabecera,footway,752.3676313976941
23807,TIERRALTA,CORDOBA,cabecera,path,8529.895829553192
23807,TIERRALTA,CORDOBA,cabecera,residential,106379.94957348313
23807,TIERRALTA,CORDOBA,cabecera,secondary,10802.76984902574
23807,TIERRALTA,CORDOBA,cabecera,service,2926.4305187116133
23807,TIERRALTA,CORDOBA,cabecera,tertiary,1048.8958870890297
23807,TIERRALTA,CORDOBA,cabecera,track,4600.646219189546
23807,TIERRALTA,CORDOBA,cabecera,unclassified,1888.8766406536397
23807,TIERRALTA,CORDOBA,centro_poblado,bridleway,23.971045380160923
23807,TIERRALTA,CORDOBA,centro_poblado,path,107.01562364520159
23807,TIERRALTA,CORDOBA,centro_poblado,pedestrian,171.6311534091637
23807,TIERRALTA,CORDOBA,centro_poblado,residential,32742.439334244795
23807,TIERRALTA,CORDOBA,centro_poblado,secondary,3114.2952200715517
23807,TIERRALTA,CORDOBA,centro_poblado,service,92.58264338879627
23807,TIERRALTA,CORDOBA,centro_poblado,tertiary,1184.0597254545366
23807,TIERRALTA,CORDOBA,centro_poblado,track,752.3846708513896
23807,TIERRALTA,CORDOBA,centro_poblado,unclassified,7331.42485474982
23807,TIERRALTA,CORDOBA,rural,bridleway,11726.658826957859
23807,TIERRALTA,CORDOBA,rural,footway,1106.8757272901034
23807,TIERRALTA,CORDOBA,rural,path,29044.279463646217
23807,TIERRALTA,CORDOBA,rural,residential,33048.70088716779
23807,TIERRALTA,CORDOBA,rural,secondary,25431.764326261553
23807,TIERRALTA,CORDOBA,rural,service,14151.44547224182
23807,TIERRALTA,CORDOBA,rural,tertiary,26331.77284743758
23807,TIERRALTA,CORDOBA,rural,track,176760.74313417138
23807,TIERRALTA,CORDOBA,rural,unclassified,502286.87884902064
23855,VALENCIA,CORDOBA,cabecera,residential,43796.47062230716
23855,VALENCIA,CORDOBA,cabecera,secondary,6011.860652618791
23855,VALENCIA,CORDOBA,cabecera,service,1299.1962034578778
23855,VALENCIA,CORDOBA,cabecera,tertiary,1945.134120654664
23855,VALENCIA,CORDOBA,cabecera,track,1056.9534520477546
23855,VALENCIA,CORDOBA,cabecera,unclassified,3948.7230455571253
23855,VALENCIA,CORDOBA,centro_poblado,path,63.31350090571182
23855,VALENCIA,CORDOBA,centro_poblado,pedestrian,227.04656718537555
23855,VALENCIA,CORDOBA,centro_poblado,residential,12402.65808465741
23855,VALENCIA,CORDOBA,centro_poblado,service,21.12664741361637
23855,VALENCIA,CORDOBA,centro_poblado,tertiary,1598.3344696893844
23855,VALENCIA,CORDOBA,centro_poblado,unclassified,3197.2448802147624
23855,VALENCIA,CORDOBA,rural,bridleway,14516.631706993983
23855,VALENCIA,CORDOBA,rural,path,30814.15650995636
23855,VALENCIA,CORDOBA,rural,pedestrian,351.6700386883116
23855,VALENCIA,CORDOBA,rural,residential,21594.828115654684
23855,VALENCIA,CORDOBA,rural,secondary,30745.427385181203
23855,VALENCIA,CORDOBA,rural,service,8968.283232470389
23855,VALENCIA,CORDOBA,rural,tertiary,50861.45663405832
23855,VALENCIA,CORDOBA,rural,track,99418.95728211898
23855,VALENCIA,CORDOBA,rural,unclassified,438660.5728497923
25001,AGUA DE DIOS,CUNDINAMARCA,cabecera,path,217.0356319415129
25001,AGUA DE DIOS,CUNDINAMARCA,cabecera,residential,34154.594427096694
25001,AGUA DE DIOS,CUNDINAMARCA,cabecera,service,695.0084838233804
25001,AGUA DE DIOS,CUNDINAMARCA,cabecera,tertiary,6445.490165643583
25001,AGUA DE DIOS,CUNDINAMARCA,cabecera,unclassified,3847.480004261936
25001,AGUA DE DIOS,CUNDINAMARCA,rural,residential,8089.278068990036
25001,AGUA DE DIOS,CUNDINAMARCA,rural,service,12982.288444723492
25001,AGUA DE DIOS,CUNDINAMARCA,rural,tertiary,16908.767360664137
25001,AGUA DE DIOS,CUNDINAMARCA,rural,track,2680.2803740479812
25001,AGUA DE DIOS,CUNDINAMARCA,rural,unclassified,80920.01097499342
25035,ANAPOIMA,CUNDINAMARCA,cabecera,bridleway,156.8124468919778
25035,ANAPOIMA,CUNDINAMARCA,cabecera,cycleway,1647.5893449960665
25035,ANAPOIMA,CUNDINAMARCA,cabecera,footway,1389.3676883887053
25035,ANAPOIMA,CUNDINAMARCA,cabecera,path,50.08937522388937
25035,ANAPOIMA,CUNDINAMARCA,cabecera,pedestrian,190.05423147199616
25035,ANAPOIMA,CUNDINAMARCA,cabecera,primary,3337.2749238390293
25035,ANAPOIMA,CUNDINAMARCA,cabecera,residential,47489.64701663884
25035,ANAPOIMA,CUNDINAMARCA,cabecera,service,6372.380617858857
25035,ANAPOIMA,CUNDINAMARCA,cabecera,tertiary,6172.543721701836
25035,ANAPOIMA,CUNDINAMARCA,cabecera,track,1271.466536904714
25035,ANAPOIMA,CUNDINAMARCA,cabecera,unclassified,1970.6898365199843
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,path,85.94041103698463
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,residential,2326.244831502352
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,secondary,257.2791241303235
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,service,183.17339965970496
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,tertiary,688.7908071632592
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,track,83.00749131013954
25035,ANAPOIMA,CUNDINAMARCA,centro_poblado,unclassified,400.2244469096736
25035,ANAPOIMA,CUNDINAMARCA,rural,bridleway,794.2394075050308
25035,ANAPOIMA,CUNDINAMARCA,rural,cycleway,983.9791222315654
25035,ANAPOIMA,CUNDINAMARCA,rural,footway,782.3593880274259
25035,ANAPOIMA,CUNDINAMARCA,rural,path,5798.158067992512
25035,ANAPOIMA,CUNDINAMARCA,rural,pedestrian,485.25607610960947
25035,ANAPOIMA,CUNDINAMARCA,rural,primary,9143.287454213398
25035,ANAPOIMA,CUNDINAMARCA,rural,residential,94477.51400279693
25035,ANAPOIMA,CUNDINAMARCA,rural,secondary,8847.589070404809
25035,ANAPOIMA,CUNDINAMARCA,rural,service,29686.10957391433
25035,ANAPOIMA,CUNDINAMARCA,rural,tertiary,45789.38709752806
25035,ANAPOIMA,CUNDINAMARCA,rural,track,13435.898714804556
25035,ANAPOIMA,CUNDINAMARCA,rural,unclassified,160540.21163241708
25040,ANOLAIMA,CUNDINAMARCA,cabecera,footway,463.0830475189951
25040,ANOLAIMA,CUNDINAMARCA,cabecera,path,110.82475910445531
25040,ANOLAIMA,CUNDINAMARCA,cabecera,residential,9998.022739011592
25040,ANOLAIMA,CUNDINAMARCA,cabecera,service,618.2489497220391
25040,ANOLAIMA,CUNDINAMARCA,cabecera,steps,117.46937306408199
25040,ANOLAIMA,CUNDINAMARCA,cabecera,tertiary,3588.6655523865793
25040,ANOLAIMA,CUNDINAMARCA,cabecera,track,157.21412705566024
25040,ANOLAIMA,CUNDINAMARCA,cabecera,unclassified,1183.4187700285054
25040,ANOLAIMA,CUNDINAMARCA,centro_poblado,residential,4673.803439817352
25040,ANOLAIMA,CUNDINAMARCA,centro_poblado,service,110.96252076377301
25040,ANOLAIMA,CUNDINAMARCA,centro_poblado,tertiary,1457.5267248968185
25040,ANOLAIMA,CUNDINAMARCA,centro_poblado,unclassified,2640.4724969896542
25040,ANOLAIMA,CUNDINAMARCA,rural,bridleway,3263.6919555311033
25040,ANOLAIMA,CUNDINAMARCA,rural,residential,9384.053736843038
25040,ANOLAIMA,CUNDINAMARCA,rural,service,14010.159522676688
25040,ANOLAIMA,CUNDINAMARCA,rural,tertiary,48444.55017393675
25040,ANOLAIMA,CUNDINAMARCA,rural,track,19655.215208667465
25040,ANOLAIMA,CUNDINAMARCA,rural,unclassified,172286.23259329633
25053,ARBELAEZ,CUNDINAMARCA,cabecera,footway,331.6763413779257
25053,ARBELAEZ,CUNDINAMARCA,cabecera,residential,15932.110915666166
25053,ARBELAEZ,CUNDINAMARCA,cabecera,service,1683.5878024958586
25053,ARBELAEZ,CUNDINAMARCA,cabecera,steps,34.98488979796883
25053,ARBELAEZ,CUNDINAMARCA,cabecera,tertiary,2457.967401418341
25053,ARBELAEZ,CUNDINAMARCA,cabecera,unclassified,1301.4267201893317
25053,ARBELAEZ,CUNDINAMARCA,centro_poblado,tertiary,138.0474931835804
25053,ARBELAEZ,CUNDINAMARCA,centro_poblado,unclassified,1057.6272360655123
25053,ARBELAEZ,CUNDINAMARCA,rural,path,81.67817190324386
25053,ARBELAEZ,CUNDINAMARCA,rural,residential,31758.312874178802
25053,ARBELAEZ,CUNDINAMARCA,rural,service,10542.633188824162
25053,ARBELAEZ,CUNDINAMARCA,rural,tertiary,14191.605948594515
25053,ARBELAEZ,CUNDINAMARCA,rural,track,4624.957717113231
25053,ARBELAEZ,CUNDINAMARCA,rural,unclassified,130853.84328986169
25099,BOJACA,CUNDINAMARCA,cabecera,footway,1000.8203851572877
25099,BOJACA,CUNDINAMARCA,cabecera,residential,12036.520153597481
25099,BOJACA,CUNDINAMARCA,cabecera,service,334.54620277179856
25099,BOJACA,CUNDINAMARCA,cabecera,tertiary,1406.472515524952
25099,BOJACA,CUNDINAMARCA,cabecera,track,133.0694037473832
25099,BOJACA,CUNDINAMARCA,cabecera,unclassified,1691.5667104531053
25099,BOJACA,CUNDINAMARCA,rural,bridleway,9457.821893111084
25099,BOJACA,CUNDINAMARCA,rural,cycleway,2849.6488816124306
25099,BOJACA,CUNDINAMARCA,rural,footway,636.4693335736965
25099,BOJACA,CUNDINAMARCA,rural,path,13214.199178545494
25099,BOJACA,CUNDINAMARCA,rural,primary,21724.415571538557
25099,BOJACA,CUNDINAMARCA,rural,residential,7898.46545854369
25099,BOJACA,CUNDINAMARCA,rural,service,34092.50255867675
25099,BOJACA,CUNDINAMARCA,rural,tertiary,28064.532310096176
25099,BOJACA,CUNDINAMARCA,rural,track,30193.044496006343
25099,BOJACA,CUNDINAMARCA,rural,unclassified,60418.758721166494
25126,CAJICA,CUNDINAMARCA,cabecera,cycleway,6016.205323538747
25126,CAJICA,CUNDINAMARCA,cabecera,footway,3079.819024633558
25126,CAJICA,CUNDINAMARCA,cabecera,path,473.6671760271939
25126,CAJICA,CUNDINAMARCA,cabecera,pedestrian,58.44043286770154
25126,CAJICA,CUNDINAMARCA,cabecera,residential,85147.33750107506
25126,CAJICA,CUNDINAMARCA,cabecera,secondary,4908.708023778066
25126,CAJICA,CUNDINAMARCA,cabecera,service,19750.000032285352
25126,CAJICA,CUNDINAMARCA,cabecera,tertiary,751.1933191157784
25126,CAJICA,CUNDINAMARCA,cabecera,trunk,2936.007912072041
25126,CAJICA,CUNDINAMARCA,cabecera,unclassified,588.0042596379832
25126,CAJICA,CUNDINAMARCA,centro_poblado,cycleway,1809.9540682440784
25126,CAJICA,CUNDINAMARCA,centro_poblado,footway,6694.9320010381625
25126,CAJICA,CUNDINAMARCA,centro_poblado,residential,52545.660916564244
25126,CAJICA,CUNDINAMARCA,centro_poblado,secondary,883.6552516576941
25126,CAJICA,CUNDINAMARCA,centro_poblado,service,18710.433575890514
25126,CAJICA,CUNDINAMARCA,centro_poblado,tertiary,900.3110681011747
25126,CAJICA,CUNDINAMARCA,centro_poblado,track,54.18454066320095
25126,CAJICA,CUNDINAMARCA,centro_poblado,trunk,2217.89944731096
25126,CAJICA,CUNDINAMARCA,centro_poblado,unclassified,191.2487736700149
25126,CAJICA,CUNDINAMARCA,rural,bridleway,1612.6223221275222
25126,CAJICA,CUNDINAMARCA,rural,cycleway,9447.354211542242
25126,CAJICA,CUNDINAMARCA,rural,footway,5571.337158466543
25126,CAJICA,CUNDINAMARCA,rural,path,2760.7997441410444
25126,CAJICA,CUNDINAMARCA,rural,residential,81452.531584173
25126,CAJICA,CUNDINAMARCA,rural,secondary,7804.670302505726
25126,CAJICA,CUNDINAMARCA,rural,service,74784.31327903389
25126,CAJICA,CUNDINAMARCA,rural,steps,42.75296856765561
25126,CAJICA,CUNDINAMARCA,rural,tertiary,5343.843250124441
25126,CAJICA,CUNDINAMARCA,rural,track,11958.264202539955
25126,CAJICA,CUNDINAMARCA,rural,trunk,22642.457675260866
25126,CAJICA,CUNDINAMARCA,rural,unclassified,28984.85972778749
25126,CAJICA,CUNDINAMARCA,rural,unknown,138.98001218805678
25148,CAPARRAPI,CUNDINAMARCA,cabecera,residential,6554.975804220077
25148,CAPARRAPI,CUNDINAMARCA,cabecera,tertiary,2849.9540423077965
25148,CAPARRAPI,CUNDINAMARCA,cabecera,track,83.24325405693818
25148,CAPARRAPI,CUNDINAMARCA,cabecera,unclassified,362.5516400959466
25148,CAPARRAPI,CUNDINAMARCA,centro_poblado,footway,23.892025985581306
25148,CAPARRAPI,CUNDINAMARCA,centro_poblado,residential,4130.203057287387
25148,CAPARRAPI,CUNDINAMARCA,centro_poblado,service,780.8360240392512
25148,CAPARRAPI,CUNDINAMARCA,centro_poblado,tertiary,968.8260048220493
25148,CAPARRAPI,CUNDINAMARCA,centro_poblado,track,180.37736148107547
25148,CAPARRAPI,CUNDINAMARCA,centro_poblado,unclassified,983.8028852279685
25148,CAPARRAPI,CUNDINAMARCA,rural,bridleway,4994.306673968984
25148,CAPARRAPI,CUNDINAMARCA,rural,footway,13.659622620535728
25148,CAPARRAPI,CUNDINAMARCA,rural,residential,3640.071418464489
25148,CAPARRAPI,CUNDINAMARCA,rural,service,28129.02318075715
25148,CAPARRAPI,CUNDINAMARCA,rural,tertiary,45245.92895162821
25148,CAPARRAPI,CUNDINAMARCA,rural,track,47041.009443357085
25148,CAPARRAPI,CUNDINAMARCA,rural,trunk,57254.01779369799
25148,CAPARRAPI,CUNDINAMARCA,rural,unclassified,208359.04615379998
25151,CAQUEZA,CUNDINAMARCA,cabecera,footway,306.47930253552016
25151,CAQUEZA,CUNDINAMARCA,cabecera,path,236.96721020265508
25151,CAQUEZA,CUNDINAMARCA,cabecera,residential,11271.538742672732
25151,CAQUEZA,CUNDINAMARCA,cabecera,secondary,2645.288439708308
25151,CAQUEZA,CUNDINAMARCA,cabecera,service,346.4951004147636
25151,CAQUEZA,CUNDINAMARCA,cabecera,tertiary,1343.3407405331866
25151,CAQUEZA,CUNDINAMARCA,cabecera,track,154.2226036267172
25151,CAQUEZA,CUNDINAMARCA,cabecera,unclassified,1557.1824969900827
25151,CAQUEZA,CUNDINAMARCA,rural,bridleway,12998.311171373713
25151,CAQUEZA,CUNDINAMARCA,rural,footway,218.81168211348051
25151,CAQUEZA,CUNDINAMARCA,rural,path,8050.281398973641
25151,CAQUEZA,CUNDINAMARCA,rural,residential,27432.164305499893
25151,CAQUEZA,CUNDINAMARCA,rural,secondary,19342.362080030478
25151,CAQUEZA,CUNDINAMARCA,rural,service,25943.59326798305
25151,CAQUEZA,CUNDINAMARCA,rural,tertiary,25195.71888143419
25151,CAQUEZA,CUNDINAMARCA,rural,track,12264.036895360192
25151,CAQUEZA,CUNDINAMARCA,rural,trunk,28501.2363861528
25151,CAQUEZA,CUNDINAMARCA,rural,unclassified,163260.64305266106
25154,CARMEN DE CARUPA,CUNDINAMARCA,cabecera,residential,7224.560035855447
25154,CARMEN DE CARUPA,CUNDINAMARCA,cabecera,tertiary,836.7947010962985
25154,CARMEN DE CARUPA,CUNDINAMARCA,cabecera,unclassified,226.4365669787092
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,bridleway,24883.669074212856
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,path,1935.5368036305304
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,residential,10071.134015058291
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,service,658.4466029102616
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,tertiary,12024.34908113855
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,track,27792.822435385533
25154,CARMEN DE CARUPA,CUNDINAMARCA,rural,unclassified,359362.11702193564
25178,CHIPAQUE,CUNDINAMARCA,cabecera,cycleway,356.3323331152463
25178,CHIPAQUE,CUNDINAMARCA,cabecera,footway,90.77058755194719
25178,CHIPAQUE,CUNDINAMARCA,cabecera,residential,5847.002675506512
25178,CHIPAQUE,CUNDINAMARCA,cabecera,service,55.26418783065735
25178,CHIPAQUE,CUNDINAMARCA,cabecera,steps,123.85363482400483
25178,CHIPAQUE,CUNDINAMARCA,cabecera,tertiary,488.67617114075057
25178,CHIPAQUE,CUNDINAMARCA,cabecera,trunk,209.2035813361216
25178,CHIPAQUE,CUNDINAMARCA,centro_poblado,residential,153.21097246440706
25178,CHIPAQUE,CUNDINAMARCA,centro_poblado,service,1944.7504150349973
25178,CHIPAQUE,CUNDINAMARCA,centro_poblado,trunk,817.8152434562704
25178,CHIPAQUE,CUNDINAMARCA,centro_poblado,unclassified,553.5589199053726
25178,CHIPAQUE,CUNDINAMARCA,rural,bridleway,499.8700292560287
25178,CHIPAQUE,CUNDINAMARCA,rural,footway,423.08615315940096
25178,CHIPAQUE,CUNDINAMARCA,rural,path,9838.189459385427
25178,CHIPAQUE,CUNDINAMARCA,rural,residential,14519.659387699405
25178,CHIPAQUE,CUNDINAMARCA,rural,secondary,7322.734219566614
25178,CHIPAQUE,CUNDINAMARCA,rural,service,24084.46610387496
25178,CHIPAQUE,CUNDINAMARCA,rural,steps,48.57472379685395
25178,CHIPAQUE,CUNDINAMARCA,rural,tertiary,28595.73818052907
25178,CHIPAQUE,CUNDINAMARCA,rural,track,57516.57516470909
25178,CHIPAQUE,CUNDINAMARCA,rural,trunk,21967.107196672863
25178,CHIPAQUE,CUNDINAMARCA,rural,unclassified,133352.5320466443
25181,CHOACHI,CUNDINAMARCA,cabecera,bridleway,41.90482939020052
25181,CHOACHI,CUNDINAMARCA,cabecera,footway,305.02293167465825
25181,CHOACHI,CUNDINAMARCA,cabecera,path,121.045932060626
25181,CHOACHI,CUNDINAMARCA,cabecera,residential,11938.115948166243
25181,CHOACHI,CUNDINAMARCA,cabecera,secondary,1603.1273006801482
25181,CHOACHI,CUNDINAMARCA,cabecera,service,706.0904539335286
25181,CHOACHI,CUNDINAMARCA,cabecera,tertiary,392.6093181428091
25181,CHOACHI,CUNDINAMARCA,cabecera,track,371.3884361438346
25181,CHOACHI,CUNDINAMARCA,cabecera,unclassified,2958.0349065500695
25181,CHOACHI,CUNDINAMARCA,cabecera,unknown,237.49730614425016
25181,CHOACHI,CUNDINAMARCA,centro_poblado,service,151.55182473211386
25181,CHOACHI,CUNDINAMARCA,centro_poblado,track,147.49938789915626
25181,CHOACHI,CUNDINAMARCA,centro_poblado,unclassified,1499.6476078097633
25181,CHOACHI,CUNDINAMARCA,rural,bridleway,18620.703520858144
25181,CHOACHI,CUNDINAMARCA,rural,footway,2208.767320795333
25181,CHOACHI,CUNDINAMARCA,rural,path,53946.24804498589
25181,CHOACHI,CUNDINAMARCA,rural,residential,18002.355799445373
25181,CHOACHI,CUNDINAMARCA,rural,secondary,25344.01965780704
25181,CHOACHI,CUNDINAMARCA,rural,service,12038.363759777047
25181,CHOACHI,CUNDINAMARCA,rural,tertiary,5214.928596882519
25181,CHOACHI,CUNDINAMARCA,rural,track,56608.322467863014
25181,CHOACHI,CUNDINAMARCA,rural,unclassified,189864.52528219766
25183,CHOCONTA,CUNDINAMARCA,cabecera,bridleway,61.15460120050781
25183,CHOCONTA,CUNDINAMARCA,cabecera,footway,235.3152801730171
25183,CHOCONTA,CUNDINAMARCA,cabecera,path,393.59303213255725
25183,CHOCONTA,CUNDINAMARCA,cabecera,residential,20789.938898272736
25183,CHOCONTA,CUNDINAMARCA,cabecera,secondary,1222.0141828948308
25183,CHOCONTA,CUNDINAMARCA,cabecera,service,1319.9584766598934
25183,CHOCONTA,CUNDINAMARCA,cabecera,tertiary,3646.6803207788107
